timestamp,vo_x,vo_y,vo_z,enc_x,enc_y,enc_theta
1.940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
