timestamp,vo_x,vo_y,vo_z,enc_x,enc_y,enc_theta
1.904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
